,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
1945,01-28-2016,423.0,4425.97,23.0,30.0,2.0,-0.06120814697607102,49.25768401786445,-9.766987094713876,-8.948855693287427,0.39624690130424245
1946,01-29-2016,418.0,4283.87,16.0,32.0,4.0,-43.50209033906492,-377.30282939334074,-15.245630380051537,-18.546153173904273,2.83756103516356
1947,01-30-2016,427.0,4248.77,13.0,22.0,0.0,45.05607329713172,378.662521012252,-16.945304071133847,-13.13607779446108,-2.2241849761971983
1948,01-31-2016,348.0,3537.36,25.0,20.0,6.0,9.188607352955557,240.7274574662888,-5.519684696898047,-2.42143668131218,3.435104216055793
1949,02/01/2016,448.0,4308.61,19.0,24.0,1.0,58.94060802899628,562.9543589780651,0.9424057146695759,-1.823303170211048,-1.389575441446785
1950,02/02/2016,409.0,4095.93,19.0,37.0,3.0,-19.801476513227044,-104.20215811313028,2.354661110997121,14.372231845738632,1.2506664451047533
1951,02/03/2016,417.0,4294.77,26.0,44.0,3.0,9.7192862797732,95.03679262166952,3.792934521251503,6.433807090207168,0.5453429620139212
1952,02/04/2016,416.0,4232.49,31.0,34.0,0.0,22.60353023603409,184.91549893160573,4.785856501119127,7.590377162763808,-1.2737964089812075
1953,02/05/2016,379.0,3731.28,41.0,52.0,0.0,-52.90787915334823,-674.3451110226251,9.58921494784586,12.945567816173757,-0.8420262526836859
1954,02/06/2016,369.0,3827.19,24.0,23.0,6.0,-26.26774253402681,-185.67459163417243,-3.6780147324473838,-4.77545598589834,2.5440859436472145
1955,02/07/2016,358.0,3419.91,18.0,39.0,4.0,18.233936712537798,89.66755340112559,-1.2343185591561472,4.577461047113552,1.8660786911688811
1956,02/08/2016,313.0,3054.4,18.0,29.0,5.0,-38.209002764181946,-430.63684201367323,-10.316350900887144,-27.591248368920326,1.8652102998988984
1957,02/09/2016,405.0,4201.16,25.0,50.0,5.0,8.463181663406942,135.22618027490898,-9.187122655063853,-17.989175789112522,2.324630331787748
1958,02/10/2016,409.0,4355.5,21.0,35.0,6.0,-2.9344892665477573,66.59303849467051,-6.2333991962144175,-19.990364488275418,3.5870708718910707
1959,02/11/2016,343.0,3732.76,35.0,39.0,7.0,-46.65285663976749,-304.8384246989799,-1.6401322911991798,-6.815994103619481,4.261517601578927
1960,02/12/2016,389.0,4043.26,45.0,64.0,0.0,-17.789116618667947,-180.28909374581326,1.5770733889438446,4.4277741911734765,-0.9070148642308087
1961,02-13-2016,302.0,3068.14,19.0,28.0,5.0,-52.66401142140694,-486.95084536363174,-7.693246775714215,-20.97823196302854,1.9870897362362436
1962,02-14-2016,261.0,2470.07,12.0,11.0,3.0,-69.19493582283428,-753.2251965114679,-17.086285284620637,-27.232963553257726,1.0851633963965162
1963,02-15-2016,296.0,3084.34,17.0,25.0,2.0,-49.41629980529018,-395.6096527365903,-3.8324829346344416,-11.577276762506578,1.3513350660113197
1964,02-16-2016,380.0,3910.23,21.0,19.0,2.0,-30.833296994412194,-258.47760556965386,-8.944055616360153,-27.572979796773303,-0.36287134576380886
1965,02-17-2016,370.0,3876.4,29.0,55.0,5.0,-20.449703904069338,-104.84508473236428,1.0057807948197208,3.173189341281706,2.267904048460337
1966,02-18-2016,376.0,3664.97,27.0,28.0,1.0,-15.340556492483415,-269.6990249791543,-4.019708022901614,-15.082483653377928,-1.3902219177365
1967,02-19-2016,406.0,4035.53,23.0,28.0,4.0,6.804944536687628,63.58109844776391,-3.7222633209281106,-14.137747172649696,3.061117085170519
1968,02-20-2016,416.0,4219.49,23.0,36.0,5.0,18.774750877866722,250.60416725170307,-1.396334733828617,-3.8183904110634757,1.7765870101186052
1969,02-21-2016,370.0,3726.06,16.0,25.0,1.0,44.3027946019273,479.494031514525,-5.073773771768526,-12.217501601884457,-0.4427202940077093
1970,02-22-2016,363.0,3632.76,18.0,24.0,2.0,23.541660087269292,304.20193158028815,-12.538586695808522,-28.811910422739953,1.291990977439792
1971,02-23-2016,326.0,3307.99,17.0,21.0,6.0,-28.435799895428943,-278.0515212211985,-12.552599118363414,-17.20424898710879,2.7386830213958984
1972,02-24-2016,376.0,4072.77,25.0,26.0,4.0,-3.889925248096006,50.22514089126253,-7.859916537563905,-21.338408852694293,-0.21838604044516163
1973,02-25-2016,391.0,3921.32,20.0,16.0,9.0,-4.757924847672882,-31.798652031511665,-6.684983704903054,-17.78998623390227,5.713854135396683
1974,02-26-2016,412.0,4261.34,24.0,23.0,0.0,14.571133333773446,283.93557111518476,-12.025272979756902,-32.87266864653492,0.2684503502942053
1975,02-27-2016,431.0,4096.25,20.0,18.0,1.0,44.84205076620168,367.8013187708648,-12.49843109105785,-25.210295189292435,-2.16432196580238
1976,02-28-2016,326.0,3212.13,16.0,22.0,2.0,-14.682748750313863,-210.4368100790266,-7.306116064609242,-10.570898894863028,0.31353147950452387
1977,02-29-2016,358.0,3513.66,14.0,28.0,0.0,-22.167224194048742,-155.62575204152472,-4.813423072260029,-4.21163679788215,0.958505707942491
1978,03/01/2016,507.0,4962.71,28.0,24.0,1.0,68.26227213840065,571.213783109617,-0.6064565291708846,-0.9390841289430796,0.6849861097466832
1979,03/02/2016,385.0,4075.49,23.0,33.0,5.0,-3.8474377785985325,14.048841647296285,4.51208385905197,7.13580973769448,2.1531925872233963
1980,03/03/2016,391.0,3905.1,25.0,31.0,1.0,-17.54476642151917,-242.61009772409489,8.934478129223265,19.61265802350242,0.32222162680068855
1981,03/04/2016,378.0,3815.98,36.0,31.0,0.0,-26.01167522388897,-163.61890971816047,11.963292533971305,1.0886291929662093,0.8286323741346342
1982,03/05/2016,355.0,3499.36,27.0,33.0,4.0,-17.36796378207373,-200.16463286903945,2.513437162112254,7.211318024587655,2.6342251855708216
1983,03/06/2016,354.0,3796.5,26.0,27.0,0.0,16.719968533575866,431.215010304144,3.4737221686302107,-5.774009829903328,0.694907015766582
1984,03/07/2016,360.0,3620.45,27.0,45.0,0.0,16.130274467090317,151.2090194471093,7.564086080391448,12.513040726968107,0.05755382478240767
1985,03/08/2016,391.0,4086.7,33.0,44.0,1.0,-12.006039230332021,7.135701313924983,-0.9037348305278172,-9.304379397516684,0.2223040552492468
1986,03/09/2016,442.0,4367.16,29.0,57.0,3.0,21.323190659990132,53.46317477583034,-16.676013952375285,-39.602638590950974,-0.8538178623035506
1987,03/10/2016,448.0,4646.54,18.0,40.0,1.0,43.151722495771196,521.4046622063333,-31.089089998674783,-66.31108554797665,-1.7039369431215525
1988,03/11/2016,474.0,4663.07,19.0,42.0,0.0,14.035922156681977,39.36516983970614,-18.805565723280907,-16.9183996597394,-1.13854405359939
1989,03/12/2016,414.0,4336.56,26.0,29.0,4.0,7.231906899766614,200.08967281733294,-5.980839731787434,-18.365816332139957,-0.3616867804237609
1990,03-13-2016,338.0,3419.79,28.0,28.0,1.0,21.88105971124014,177.96212393307906,-2.6863969422531326,-12.175921549212426,-1.0262935322355093
1991,03-14-2016,356.0,3526.71,20.0,40.0,0.0,11.210005063821086,147.0071490759583,-6.733605887041165,-13.332306470822502,-0.90489207552644
1992,03-15-2016,440.0,4652.76,47.0,36.0,0.0,42.06391120576126,566.1446483785439,7.665022928933979,-9.075983176897623,-0.9894644393197836
1993,03-16-2016,381.0,4139.6,28.0,30.0,0.0,-4.913597136167027,118.77656507059419,-2.878890973964687,-12.810465921784768,-1.6613398068265626
1994,03-17-2016,421.0,4266.56,35.0,39.0,0.0,18.647969462131755,150.69840879807907,4.6026225321762055,-0.7665661713299201,-1.6252697388647892
1995,03-18-2016,419.0,3986.63,22.0,26.0,3.0,-1.6546619795008155,-83.9260729452908,-12.256166921998396,-15.90645089504936,2.14720126136559
1996,03-19-2016,412.0,4162.16,32.0,44.0,2.0,18.330844435017752,191.23081563878623,2.8442288993435696,0.3148766418457427,-1.034354386220428
1997,03-20-2016,346.0,3422.79,15.0,23.0,0.0,8.44233413565388,52.14847334782371,-1.180296759966204,-8.74782570217878,-1.3211362008272598
1998,03-21-2016,356.0,3488.27,15.0,21.0,0.0,5.54407013481665,-20.088970852426428,-8.127793545547771,-23.562589422717494,0.05739256352822508
1999,03-22-2016,379.0,3747.4,28.0,42.0,2.0,-8.199041081826408,-186.93466180121413,-6.3702459105479186,-15.381375877149566,-0.5867351575717046
2000,03-23-2016,402.0,4113.4,30.0,44.0,2.0,24.435209944200892,204.16301744190423,-7.60129254424708,-10.778497641265858,-0.3621284331676602
2001,03-24-2016,388.0,4012.27,21.0,33.0,3.0,32.051888067044615,400.66244387648203,-12.89570774569415,-5.0190863152261045,0.7855376277372712
2002,03-25-2016,439.0,4577.44,23.0,34.0,1.0,21.81605828965121,338.7783390187524,-11.812353247801745,-1.9598703656114438,-0.5259734927178363
2003,03-26-2016,412.0,4097.5,19.0,15.0,4.0,30.312989655203864,295.42319889679675,-4.661516871578275,-8.718562051338083,0.6828805011392163
2004,03-27-2016,289.0,2841.61,11.0,25.0,1.0,-28.49553999539347,-396.6874280377765,-20.71932936588906,-23.355439417207187,0.6890455294492726
2005,03-28-2016,378.0,3592.46,19.0,21.0,0.0,21.279338278609202,260.36412200619543,-5.519751817887595,-14.34613628971907,-0.8523217992389194
2006,03-29-2016,371.0,3793.69,23.0,26.0,0.0,5.97753552760787,92.70019237823817,-10.39304613155262,-20.826432858813824,-3.3639792342130725
2007,03-30-2016,373.0,3666.12,25.0,27.0,2.0,-9.629523439239222,-215.33389835516664,-2.8087161958315647,-4.638433986302502,1.6405656340709527
2008,03-31-2016,381.0,3745.64,23.0,37.0,0.0,-42.79240603101289,-417.35298559773855,0.5836581997047858,9.539339772245874,0.012592011148586657
2009,04/01/2016,530.0,5058.72,46.0,52.0,0.0,52.722290220310185,311.1907619643416,22.763391550858074,29.091667543162544,-0.6491973607293606
2010,04/02/2016,374.0,3812.94,24.0,19.0,1.0,-20.432078284941042,-169.3262275659049,8.613107265988553,25.134746177003862,-0.2448509566182291
2011,04/03/2016,349.0,3667.35,16.0,18.0,2.0,20.213870536678883,357.39626857479107,2.342170514092608,-0.35438830893519935,1.3467161588464869
2012,04/04/2016,351.0,3535.12,14.0,30.0,2.0,7.3039173008073135,106.07895397501579,-1.9626151214307725,4.579341719412568,2.1371887798935227
2013,04/05/2016,357.0,3429.12,37.0,46.0,5.0,-5.096508434903569,-173.11189522158838,8.190228195625515,2.4048206871663638,3.1996350337608406
2014,04/06/2016,401.0,4158.94,22.0,30.0,3.0,15.140930678177938,213.2891864076746,-0.25908807944907153,-5.0615132590653005,2.358359652145167
2015,04/07/2016,416.0,4166.92,45.0,41.0,0.0,20.742744046012376,215.29486932165764,6.82075166384741,-41.440038158506425,0.029460089956729885
2016,04/08/2016,432.0,4588.32,50.0,36.0,1.0,-16.642040471363543,12.139393134661077,-4.451476292238141,-81.79397071225873,-1.2612447651648184
2017,04/09/2016,386.0,3791.12,31.0,18.0,3.0,0.3453964169912638,-106.25640916522116,-29.63180319159051,-106.77817772945767,-1.0129946488641952
2018,04/10/2016,356.0,3645.34,31.0,18.0,3.0,17.81432839168434,253.05310881860987,3.26439715311227,-27.883413911844876,0.23828602438666024
2019,04/11/2016,411.0,3953.56,27.0,19.0,0.0,26.54057721440921,108.83369392749864,-1.1429714367328287,-30.327552373678166,-3.2131862945505887
2020,04/12/2016,367.0,3809.58,27.0,27.0,6.0,-1.0241814463001901,119.23172273025466,-16.226609679247815,-32.78087211950507,2.8975692921777587
2021,04-13-2016,447.0,4499.06,32.0,22.0,0.0,45.53672784556784,485.5841206347359,-7.337473795074995,-39.117995529032626,-2.15157300585443
2022,04-14-2016,410.0,4102.36,40.0,43.0,1.0,1.1441230079605589,-48.99611579997418,-7.047944474273539,-17.75943964191704,1.0861451862021112
2023,04-15-2016,466.0,4797.18,29.0,33.0,0.0,12.989562692275115,143.9989116134975,-12.164472454190662,-11.11682839922424,0.33133214883218676
2024,04-16-2016,450.0,4569.37,25.0,16.0,4.0,45.77660012446165,495.0009433251198,-0.5731952603274948,-4.896442329308236,-0.24182085420318655
2025,04-17-2016,364.0,3585.83,18.0,23.0,2.0,27.402972062319634,194.34917556233722,-7.374222750599149,-6.774456627677594,-0.18967994337360627
2026,04-18-2016,382.0,3791.19,31.0,43.0,4.0,9.89067871576907,144.77503659740523,-6.996789109143876,-27.30200045967815,3.46868310311171
2027,04-19-2016,406.0,3898.33,29.0,54.0,1.0,28.476672344176734,250.72805405141844,-9.342294445864876,-6.407841028101615,-1.7736042876095977
2028,04-20-2016,421.0,4226.3,36.0,51.0,0.0,22.989079534579616,181.92890453623932,2.458916796348717,0.20587766475917846,-1.2720961395167696
2029,04-21-2016,409.0,4108.29,32.0,43.0,1.0,14.82310366765887,141.10238928564286,-4.885472487873457,-13.380300059049262,-1.0442234677941218
2030,04-22-2016,470.0,4663.04,32.0,19.0,0.0,39.48890711512206,298.68913738750234,-16.023908065752433,-35.78645215590643,-0.1704157389178751
2031,04-23-2016,390.0,3849.71,28.0,19.0,7.0,28.467078131239646,182.42822613142107,2.552511105136375,-14.715209264831529,1.5263712884672005
2032,04-24-2016,344.0,3526.62,25.0,23.0,2.0,-9.266213458018171,-2.7416701465690494,-4.416576353231221,-12.141349037555948,-1.7697544781673415
2033,04-25-2016,369.0,3653.3,18.0,35.0,0.0,9.626259957851858,160.32428665773114,-5.669236237283602,2.1540574517108197,-0.8798759219756946
2034,04-26-2016,382.0,3737.2,30.0,37.0,1.0,12.275455940096606,27.259899016539748,-0.5497307457596676,-25.837918723520335,-1.3330120127927718
2035,04-27-2016,364.0,3593.93,25.0,29.0,1.0,-38.02897462375512,-375.6292290004012,-10.927550804908002,-30.783451371833195,-1.8990133020139075
2036,04-28-2016,413.0,4144.68,31.0,37.0,0.0,12.392899513745192,153.45198623873512,-5.3016343529094065,-18.075229217219878,-3.642382811075606
2037,04-29-2016,415.0,4330.63,24.0,36.0,1.0,-15.315256364573145,-24.092792104373984,-8.630234616650348,-4.16830082394047,-0.6963763845942763
2038,04-30-2016,380.0,3848.38,15.0,28.0,1.0,-55.650314777363974,-390.5377413677961,-8.033507027973045,0.5630874818599381,-3.7530763968296985
2039,05/01/2016,413.0,3803.58,17.0,17.0,3.0,8.466522872994688,-140.46639292215787,5.96301175352157,6.113379889387637,0.4486022877913447
2040,05/02/2016,373.0,3684.4,22.0,33.0,0.0,-25.11331131247755,-160.37395542368176,5.463694155685495,25.899237643783835,-1.4238300089643068
2041,05/03/2016,384.0,3918.92,22.0,33.0,2.0,-3.7432029411165786,14.658672820684842,-6.468201787664395,-11.613793814384124,0.47004564596608356
2042,05/04/2016,386.0,3821.87,32.0,17.0,0.0,-16.03871716492307,-197.26419940706592,-4.920392666476975,-19.460969552324478,1.5320023599889083
2043,05/05/2016,414.0,4112.07,22.0,27.0,3.0,2.582698409194734,-0.6771749214831289,-8.422535160595778,-18.00032405877377,2.3366523182022254
2044,05/06/2016,466.0,4691.08,29.0,29.0,0.0,16.150489772140475,158.96755840987043,3.7755293408297135,-7.39576020714032,-0.8182276299564579
2045,05/07/2016,402.0,4115.49,16.0,24.0,3.0,-3.1514812332310385,85.18027935449754,-12.797667944862472,-38.517935794345476,-1.1102200111884972
2046,05/08/2016,376.0,3818.8,18.0,14.0,3.0,-6.014714564741439,-49.07029280687175,-30.835019816557203,-103.40791291817385,-1.176506114689106
2047,05/09/2016,418.0,4099.04,27.0,27.0,1.0,10.493666383913876,57.07816815831393,-43.28897592559737,-122.65904576968993,-0.5316796782317539
2048,05/10/2016,407.0,4093.81,26.0,39.0,3.0,1.004200504674543,38.091571497561745,-10.745158624815346,-24.137660632759868,0.22731431590624895
2049,05/11/2016,455.0,4787.26,29.0,34.0,3.0,29.281624283742588,407.97923190600886,-2.9120331184501467,-8.171574069459524,-0.5433919276695693
2050,05/12/2016,454.0,4644.86,34.0,45.0,0.0,46.09414011410064,416.86427409003136,-12.656632305805125,-21.863846468494373,-1.5009545789396928
2051,05-13-2016,408.0,4116.87,43.0,49.0,4.0,14.208910684621173,95.53711624115749,3.94455979370332,-14.553180923576342,1.2065303976783284
2052,05-14-2016,429.0,4384.57,21.0,28.0,10.0,38.839432267054235,442.31580822732576,-6.323573161180999,-4.06992564367998,4.485776194811248
2053,05-15-2016,407.0,4212.41,27.0,45.0,4.0,24.387510544661325,376.2542152664819,0.8266202219376098,13.246901029171639,2.090745223987022
2054,05-16-2016,423.0,4104.39,52.0,38.0,1.0,15.23720280130118,164.10092417044416,16.766207392755156,13.097128945642083,-0.08678624937766477
2055,05-17-2016,424.0,4278.06,38.0,44.0,0.0,20.40364522668375,270.67354638162396,6.014689582565595,3.0322141524207638,-0.13508999227586127
2056,05-18-2016,413.0,4181.52,24.0,39.0,0.0,-21.006160915748353,-81.27151377064729,-6.570604544190353,-8.71235524384123,-1.7164596172538686
2057,05-19-2016,381.0,4107.54,25.0,20.0,2.0,-44.74747558374668,-158.640600219107,-6.606680240939536,-34.890507591782125,1.425920685962717
2058,05-20-2016,437.0,4716.32,26.0,41.0,1.0,-9.064551769596449,116.50912152972433,-5.952522750485361,-13.999210360578907,0.2716751645973745
2059,05-21-2016,425.0,4090.73,32.0,38.0,5.0,14.19076496446985,12.981269651362709,2.622206593293356,-8.044637017143572,-2.7211913086200097
2060,05-22-2016,361.0,3593.66,26.0,28.0,0.0,-20.847454605447297,-142.20127037057136,-10.898973040166801,-15.96496821651403,-1.9450086128615385
2061,05-23-2016,422.0,4184.16,45.0,63.0,1.0,23.12281094966164,173.43241889997898,9.751799185239399,24.186129905158545,-0.8497895629453631
2062,05-24-2016,394.0,3900.0,33.0,39.0,1.0,1.9955011724568408,-141.02647611557813,2.3156414630567426,3.039274358162899,-2.4476891149905464
2063,05-25-2016,435.0,4305.63,37.0,41.0,1.0,-10.706695483896567,-128.36016807775968,13.397299372349828,17.56042013810653,0.3196430836706443
2064,05-26-2016,444.0,4574.56,46.0,87.0,1.0,29.698145550062804,301.24703483397025,7.649306879766513,18.82903552821586,0.3094256728305895
2065,05-27-2016,414.0,3964.01,23.0,55.0,1.0,-26.556748537759347,-387.8053266607635,-9.776844380719258,-6.412725853618667,-0.05655122833399284
2066,05-28-2016,382.0,3743.17,28.0,40.0,14.0,-24.75568797240038,-260.0760796007253,-2.264402040446754,-24.33396248708474,5.659419675720782
2067,05-29-2016,396.0,4023.12,21.0,25.0,1.0,28.408816420786252,332.7286390241152,-7.219691281408565,-40.41248571174396,-0.33978718468867797
2068,05-30-2016,362.0,3614.12,25.0,14.0,0.0,-53.0394532599006,-525.4842610644905,-20.628756127188275,-71.3798499962896,-1.244933827472142
2069,05-31-2016,434.0,4302.16,19.0,33.0,1.0,-23.270971463791795,-159.28545863603813,-29.899608514512835,-78.3970123671225,0.020981054908504326
2070,06/01/2016,608.0,5785.23,32.0,27.0,4.0,100.38281078430867,894.4108355865919,-39.17950782282369,-103.2840915820061,-1.6397495545244225
2071,06/02/2016,473.0,4638.58,26.0,49.0,0.0,2.9329755883017583,-145.5187305685713,-42.790174033150315,-90.42827788973719,-7.581567579699707
2072,06/03/2016,433.0,4305.48,26.0,34.0,1.0,-13.014376938920293,-158.0672085533697,-48.30047849203653,-104.1113563526558,-7.480514095055279
2073,06/04/2016,410.0,3969.46,18.0,25.0,5.0,11.089398949592464,49.5473971196634,-49.789721111175155,-99.84478198013136,-7.0980530999486025
2074,06/05/2016,409.0,4037.42,22.0,22.0,3.0,1.49763146605045,-30.70990404531949,-42.27128368206608,-96.72703028613547,-8.288543793804124
2075,06/06/2016,417.0,4285.71,33.0,53.0,0.0,15.464574606231281,204.67286266794508,-61.53174621592565,-135.22672178163072,-7.348370770467613
2076,06/07/2016,394.0,4171.47,23.0,46.0,0.0,7.07581255426561,165.73447702565318,-69.67055196388739,-159.57436448760672,-9.642908143831583
2077,06/08/2016,382.0,3739.2,37.0,53.0,1.0,-47.36366335430273,-541.1819510361674,-65.67787001140205,-159.84732586559244,-9.517436949754861
2078,06/09/2016,400.0,3883.06,36.0,53.0,4.0,-22.41251480833671,-299.660282259415,-38.83931307758896,-78.66483224754846,-8.07217988627039
2079,06/10/2016,407.0,4150.13,29.0,48.0,3.0,-11.389149458767577,-57.548361185013164,-25.426637358619146,-56.58844361072188,-9.732869974865778
2080,06/11/2016,388.0,4088.89,24.0,24.0,0.0,-8.27547705510517,60.65261817515966,-35.88545818261091,-41.91872769359401,-11.78754478518265
2081,06/12/2016,366.0,3592.93,37.0,96.0,1.0,-13.539098506124958,-216.08622546880224,-15.225447598835864,9.161129577773053,-7.180612408311081
2082,06-13-2016,434.0,4376.24,35.0,53.0,0.0,14.060101577515013,108.97590862074594,-11.124205957116867,7.6693154868281255,-8.792197057173182
2083,06-14-2016,409.0,4214.27,50.0,61.0,1.0,1.1042384965319911,-12.735003007500381,16.280195805541283,23.19533905590773,-7.2484677508792155
2084,06-15-2016,441.0,4354.72,35.0,51.0,3.0,-18.991802101103133,-192.13518367405368,-7.477761915731456,-2.361714304010576,-6.39754095341215
2085,06-16-2016,417.0,4070.64,43.0,44.0,0.0,2.02488810770933,-24.2471545151584,-20.449531641024905,-74.52931312863964,-10.25425006376723
2086,06-17-2016,453.0,4522.38,28.0,29.0,4.0,-0.7634508301053984,65.54326296138333,-36.70395432681936,-119.98323877837208,-3.962193547100809
2087,06-18-2016,420.0,4063.03,32.0,32.0,0.0,-3.40080315669843,-111.42557461769684,-2.000361499420862,-11.98107191212815,-10.623666792333122
2088,06-19-2016,386.0,3814.03,25.0,27.0,0.0,-25.95166362805088,-350.8719680301019,-6.519341962671401,-19.421212572126123,-7.18186615835357
2089,06-20-2016,426.0,4277.72,38.0,49.0,2.0,-0.6798066018893678,49.29207131726798,-0.4155047531427911,6.216412593722502,-6.798446956746192
2090,06-21-2016,394.0,4198.0,30.0,54.0,1.0,-2.7688087113645565,120.59153464890551,-8.607702082475907,19.93974462546832,-4.609120235345632
2091,06-22-2016,419.0,4209.15,34.0,45.0,2.0,-14.41843917345932,-84.46150749142134,-1.0433880209193944,-5.579646500448398,-3.746451862532907
2092,06-23-2016,427.0,4447.27,54.0,54.0,12.0,9.50352013172926,173.83634424510092,-14.104808523175464,-88.35587869371238,0.9644922165457679
2093,06-24-2016,489.0,4614.91,27.0,31.0,0.0,26.33945071005195,111.87298649470267,-50.25522660025451,-114.24079048921374,-5.541027467367394
2094,06-25-2016,419.0,4081.73,29.0,32.0,2.0,-8.700516528721948,-151.08287285502456,-4.087136181584505,7.646571659422918,-2.635271599755277
2095,06-26-2016,463.0,4515.23,46.0,34.0,2.0,24.46361606201083,241.8871240346898,18.331950200509027,6.0134181343630075,-2.7797608707726513
2096,06-27-2016,434.0,4374.54,42.0,50.0,3.0,13.7400112407081,196.2638889157688,9.720378796530376,43.947000427901486,-2.5835389424852186
2097,06-28-2016,384.0,3782.15,33.0,47.0,2.0,-1.049383634181936,-194.41966851931738,17.165602891700154,60.43814313060636,-1.8720868539353086
2098,06-29-2016,478.0,4760.17,34.0,43.0,0.0,43.32643090990979,423.88274079070015,5.63656487908451,11.180856449645923,-0.9807576844762114
2099,06-30-2016,453.0,4556.29,26.0,50.0,2.0,-27.154349617470643,-208.6203828639309,-28.24702565994414,-74.32837993600255,-4.5882970713528435
2100,07/01/2016,540.0,5018.35,41.0,39.0,0.0,43.98396667698211,219.0708981037842,-37.94658696186254,-110.18314546781218,-3.2657718734256225
2101,07/02/2016,431.0,4187.67,36.0,26.0,6.0,16.35255562720897,68.36291522219108,16.378292086799362,40.83931933339853,1.9771868157937762
2102,07/03/2016,395.0,4070.66,31.0,44.0,1.0,-13.332967545976544,11.465763770477679,12.6304037944059,46.443305733421276,-1.5489375573575765
2103,07/04/2016,417.0,4013.42,46.0,40.0,2.0,-17.36868571535075,-259.1021553356759,24.912106292889163,60.21811453114476,-0.49930940799676193
2104,07/05/2016,412.0,4047.56,27.0,52.0,2.0,-23.450135818060005,-396.48372058715086,16.021278224150663,62.23130467297487,0.7828981521612044
2105,07/06/2016,424.0,4132.39,129.0,449.0,3.0,-39.229501782163084,-473.93682868917904,87.62121460155655,328.69707568499916,2.103340018682575
2106,07/07/2016,394.0,4003.04,321.0,1066.0,27.0,-21.595755425615323,-170.64051360366147,196.9874484719898,711.4602055149685,15.454443708121897
2107,07/08/2016,393.0,3912.48,505.0,1366.0,25.0,-54.67581187629395,-479.89425394620457,324.92369023451806,928.4150483756957,16.12127586674037
2108,07/09/2016,383.0,3788.14,157.0,275.0,20.0,-30.765938760284655,-215.3841817533371,114.46260914268413,251.8725382540675,13.252914223058852
2109,07/10/2016,424.0,4238.58,87.0,211.0,27.0,22.87581192074532,149.71088870096446,61.054290365633015,171.270359703304,18.54132997363027
2110,07/11/2016,402.0,3985.88,128.0,197.0,21.0,-17.924578816309463,-280.66473548081376,74.52419322870865,165.42151366157665,14.956318707449887
2111,07/12/2016,398.0,4100.79,94.0,173.0,10.0,1.4728107215322552,7.760496957185751,67.23755989538395,145.82415565313966,6.078469996611364
2112,07-13-2016,428.0,4288.84,85.0,131.0,10.0,-20.532853159031845,-189.62784875513807,42.72950963567126,70.15662003366782,6.9647496626026495
2113,07-14-2016,438.0,4154.81,77.0,141.0,12.0,12.941075155616318,-91.65102601873605,12.445640518731928,-1.8126917789276717,5.448935332931075
2114,07-15-2016,459.0,4517.34,74.0,137.0,9.0,-9.968090191064164,9.510748719519142,-5.4681257034769,-22.022171810422428,5.523602174719853
2115,07-16-2016,442.0,4301.9,52.0,87.0,7.0,-1.6004833944890606,-18.890280676776456,32.29362649533016,91.08373775069717,2.9087268647354803
2116,07-17-2016,414.0,4094.35,79.0,276.0,8.0,-2.2288640001861495,-100.65262713482753,58.34196309730844,215.04271340604896,2.7751195458607896
2117,07-18-2016,462.0,4421.86,62.0,169.0,12.0,11.82858662316687,23.519533828223757,37.6279408937195,135.04460440110543,8.347923208539953
2118,07-19-2016,439.0,4727.2,60.0,114.0,11.0,5.566683431232661,253.3032409604657,33.817018515130115,94.48676955055446,6.660219639307176
2119,07-20-2016,437.0,4250.99,51.0,117.0,9.0,-2.1224323660107984,-129.6717740595218,10.359595031676115,47.0937188241952,2.777455522500826
2120,07-21-2016,442.0,4463.63,114.0,180.0,9.0,17.378765936083596,172.80819754513686,27.19285616323615,21.537274790009754,1.4643783694242667
2121,07-22-2016,467.0,4725.9,58.0,106.0,5.0,8.455703619037934,148.22909049685404,-15.501474254971253,-65.30295045821357,0.35797312406263027
2122,07-23-2016,459.0,4545.04,34.0,39.0,10.0,13.221453053542461,76.50960853467586,14.518385531823306,44.745281091693485,4.12032656590948
2123,07-24-2016,431.0,4234.67,27.0,44.0,1.0,14.0194546834432,82.36799739327671,18.543992873404484,25.481402401420468,-2.330121623826464
2124,07-25-2016,412.0,4367.36,54.0,65.0,3.0,-26.243858154118186,-29.582285987917203,23.204880473591942,31.24305860630536,-0.4296858580846439
2125,07-26-2016,439.0,4432.18,38.0,62.0,9.0,4.313039952086626,52.465885211744535,13.824090623242967,40.902280393886954,7.041581673497079
2126,07-27-2016,470.0,4776.67,64.0,94.0,11.0,25.981589244895133,336.0997820570801,25.195613564873383,34.88728667124083,6.7088507030245745
2127,07-28-2016,428.0,4532.46,57.0,60.0,2.0,2.228710572941509,155.02012334072242,9.869595551174612,-26.315090122755624,-1.1102454405395417
2128,07-29-2016,443.0,4493.68,50.0,61.0,2.0,-18.12705570125928,-190.13353442266907,-1.7032804868636404,-32.91228955646978,-1.8836238276141615
2129,07-30-2016,432.0,4540.04,20.0,37.0,1.0,-16.410442314042655,86.53712417814586,9.62655635858981,54.06894050134201,-0.6166395498493689
2130,07-31-2016,357.0,3690.19,25.0,39.0,2.0,-86.70265209739864,-663.0795945649079,27.252781674342806,49.11772180309192,1.9983136311471972
