,E,rho,taw,City
7,8,0.762268097,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.761320838,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.764198755,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.761442991,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.762817852,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.767881873,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.769471906,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.769715367,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.771031574,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.768516315,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.770088143,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.767793243,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.764714591,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.688234791,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.694341235,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.710839828,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.732341899,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.746535114,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.755207099,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.757234437,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.758112191,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.759537505,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.762199103,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.762317336,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.767528,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.767535807,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.765843963,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.767502754,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.767239637,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.76513621,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.765715834,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.764353645,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.763544175,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.688234791,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.698825035,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.699289836,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.709863993,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.722712187,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.73362533,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.740528184,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.744791533,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.748787081,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.75661538,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.757739323,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.759885745,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.762326582,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.762270305,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.762520401,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.76202185,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.761284034,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.757292435,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.757516683,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.756388482,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.606438449,Tau=1,"Detroit_Dearborn, MI MSA"
1,2,0.575542943,Tau=1,"Detroit_Dearborn, MI MSA"
2,3,0.579191734,Tau=1,"Detroit_Dearborn, MI MSA"
3,4,0.567928448,Tau=1,"Detroit_Dearborn, MI MSA"
4,5,0.608076369,Tau=1,"Detroit_Dearborn, MI MSA"
5,6,0.62805591,Tau=1,"Detroit_Dearborn, MI MSA"
6,7,0.639897807,Tau=1,"Detroit_Dearborn, MI MSA"
7,8,0.649713481,Tau=1,"Detroit_Dearborn, MI MSA"
8,9,0.653980151,Tau=1,"Detroit_Dearborn, MI MSA"
9,10,0.651456364,Tau=1,"Detroit_Dearborn, MI MSA"
10,11,0.654251019,Tau=1,"Detroit_Dearborn, MI MSA"
11,12,0.658505082,Tau=1,"Detroit_Dearborn, MI MSA"
12,13,0.662233288,Tau=1,"Detroit_Dearborn, MI MSA"
13,14,0.671912253,Tau=1,"Detroit_Dearborn, MI MSA"
14,15,0.669011024,Tau=1,"Detroit_Dearborn, MI MSA"
15,16,0.662906122,Tau=1,"Detroit_Dearborn, MI MSA"
16,17,0.667594851,Tau=1,"Detroit_Dearborn, MI MSA"
17,18,0.668114639,Tau=1,"Detroit_Dearborn, MI MSA"
18,19,0.6692535,Tau=1,"Detroit_Dearborn, MI MSA"
19,20,0.666072443,Tau=1,"Detroit_Dearborn, MI MSA"
0,1,0.606438449,Tau=2,"Detroit_Dearborn, MI MSA"
1,2,0.601088259,Tau=2,"Detroit_Dearborn, MI MSA"
2,3,0.589000602,Tau=2,"Detroit_Dearborn, MI MSA"
3,4,0.62668533,Tau=2,"Detroit_Dearborn, MI MSA"
4,5,0.643512223,Tau=2,"Detroit_Dearborn, MI MSA"
5,6,0.641051986,Tau=2,"Detroit_Dearborn, MI MSA"
6,7,0.656087047,Tau=2,"Detroit_Dearborn, MI MSA"
7,8,0.667890428,Tau=2,"Detroit_Dearborn, MI MSA"
8,9,0.668670516,Tau=2,"Detroit_Dearborn, MI MSA"
9,10,0.66816933,Tau=2,"Detroit_Dearborn, MI MSA"
10,11,0.670533952,Tau=2,"Detroit_Dearborn, MI MSA"
11,12,0.673166568,Tau=2,"Detroit_Dearborn, MI MSA"
12,13,0.675476834,Tau=2,"Detroit_Dearborn, MI MSA"
13,14,0.681418591,Tau=2,"Detroit_Dearborn, MI MSA"
14,15,0.677876059,Tau=2,"Detroit_Dearborn, MI MSA"
15,16,0.675910328,Tau=2,"Detroit_Dearborn, MI MSA"
16,17,0.680985639,Tau=2,"Detroit_Dearborn, MI MSA"
17,18,0.681945951,Tau=2,"Detroit_Dearborn, MI MSA"
18,19,0.680878644,Tau=2,"Detroit_Dearborn, MI MSA"
19,20,0.685587619,Tau=2,"Detroit_Dearborn, MI MSA"
0,1,0.606438449,Tau=3,"Detroit_Dearborn, MI MSA"
1,2,0.537920418,Tau=3,"Detroit_Dearborn, MI MSA"
2,3,0.566581068,Tau=3,"Detroit_Dearborn, MI MSA"
3,4,0.584960972,Tau=3,"Detroit_Dearborn, MI MSA"
4,5,0.606787647,Tau=3,"Detroit_Dearborn, MI MSA"
5,6,0.609236748,Tau=3,"Detroit_Dearborn, MI MSA"
6,7,0.617574517,Tau=3,"Detroit_Dearborn, MI MSA"
7,8,0.617976998,Tau=3,"Detroit_Dearborn, MI MSA"
8,9,0.618506359,Tau=3,"Detroit_Dearborn, MI MSA"
9,10,0.618392463,Tau=3,"Detroit_Dearborn, MI MSA"
10,11,0.61847598,Tau=3,"Detroit_Dearborn, MI MSA"
11,12,0.619599692,Tau=3,"Detroit_Dearborn, MI MSA"
12,13,0.616635688,Tau=3,"Detroit_Dearborn, MI MSA"
13,14,0.613577938,Tau=3,"Detroit_Dearborn, MI MSA"
14,15,0.615274918,Tau=3,"Detroit_Dearborn, MI MSA"
15,16,0.613763512,Tau=3,"Detroit_Dearborn, MI MSA"
16,17,0.61664911,Tau=3,"Detroit_Dearborn, MI MSA"
17,18,0.613358223,Tau=3,"Detroit_Dearborn, MI MSA"
18,19,0.612094683,Tau=3,"Detroit_Dearborn, MI MSA"
19,20,0.61089557,Tau=3,"Detroit_Dearborn, MI MSA"
0,1,0.606438449,Tau=4,"Detroit_Dearborn, MI MSA"
1,2,0.50405606,Tau=4,"Detroit_Dearborn, MI MSA"
2,3,0.53902935,Tau=4,"Detroit_Dearborn, MI MSA"
3,4,0.551021189,Tau=4,"Detroit_Dearborn, MI MSA"
4,5,0.582284466,Tau=4,"Detroit_Dearborn, MI MSA"
5,6,0.59244417,Tau=4,"Detroit_Dearborn, MI MSA"
6,7,0.593837349,Tau=4,"Detroit_Dearborn, MI MSA"
7,8,0.598010441,Tau=4,"Detroit_Dearborn, MI MSA"
8,9,0.600643982,Tau=4,"Detroit_Dearborn, MI MSA"
9,10,0.605415831,Tau=4,"Detroit_Dearborn, MI MSA"
10,11,0.60586885,Tau=4,"Detroit_Dearborn, MI MSA"
11,12,0.607357817,Tau=4,"Detroit_Dearborn, MI MSA"
12,13,0.609010796,Tau=4,"Detroit_Dearborn, MI MSA"
13,14,0.608510279,Tau=4,"Detroit_Dearborn, MI MSA"
14,15,0.60881023,Tau=4,"Detroit_Dearborn, MI MSA"
15,16,0.613499859,Tau=4,"Detroit_Dearborn, MI MSA"
16,17,0.608547227,Tau=4,"Detroit_Dearborn, MI MSA"
17,18,0.608657785,Tau=4,"Detroit_Dearborn, MI MSA"
18,19,0.609647588,Tau=4,"Detroit_Dearborn, MI MSA"
19,20,0.615373664,Tau=4,"Detroit_Dearborn, MI MSA"
0,1,0.606438449,Tau=5,"Detroit_Dearborn, MI MSA"
1,2,0.582761728,Tau=5,"Detroit_Dearborn, MI MSA"
2,3,0.545891419,Tau=5,"Detroit_Dearborn, MI MSA"
3,4,0.584144343,Tau=5,"Detroit_Dearborn, MI MSA"
4,5,0.603272092,Tau=5,"Detroit_Dearborn, MI MSA"
5,6,0.614858384,Tau=5,"Detroit_Dearborn, MI MSA"
6,7,0.623723907,Tau=5,"Detroit_Dearborn, MI MSA"
7,8,0.62656791,Tau=5,"Detroit_Dearborn, MI MSA"
8,9,0.627762705,Tau=5,"Detroit_Dearborn, MI MSA"
9,10,0.627607101,Tau=5,"Detroit_Dearborn, MI MSA"
10,11,0.628117346,Tau=5,"Detroit_Dearborn, MI MSA"
11,12,0.633446993,Tau=5,"Detroit_Dearborn, MI MSA"
12,13,0.644820149,Tau=5,"Detroit_Dearborn, MI MSA"
13,14,0.646519879,Tau=5,"Detroit_Dearborn, MI MSA"
14,15,0.642769547,Tau=5,"Detroit_Dearborn, MI MSA"
15,16,0.644775255,Tau=5,"Detroit_Dearborn, MI MSA"
16,17,0.638662197,Tau=5,"Detroit_Dearborn, MI MSA"
17,18,0.653655994,Tau=5,"Detroit_Dearborn, MI MSA"
18,19,0.6542858,Tau=5,"Detroit_Dearborn, MI MSA"
19,20,0.656777483,Tau=5,"Detroit_Dearborn, MI MSA"
0,1,0.606438449,Tau=6,"Detroit_Dearborn, MI MSA"
1,2,0.571097255,Tau=6,"Detroit_Dearborn, MI MSA"
2,3,0.587470268,Tau=6,"Detroit_Dearborn, MI MSA"
3,4,0.589576106,Tau=6,"Detroit_Dearborn, MI MSA"
4,5,0.612275418,Tau=6,"Detroit_Dearborn, MI MSA"
5,6,0.621584182,Tau=6,"Detroit_Dearborn, MI MSA"
6,7,0.628887249,Tau=6,"Detroit_Dearborn, MI MSA"
7,8,0.637694115,Tau=6,"Detroit_Dearborn, MI MSA"
8,9,0.641400219,Tau=6,"Detroit_Dearborn, MI MSA"
9,10,0.642474967,Tau=6,"Detroit_Dearborn, MI MSA"
10,11,0.652871776,Tau=6,"Detroit_Dearborn, MI MSA"
11,12,0.654323662,Tau=6,"Detroit_Dearborn, MI MSA"
12,13,0.655024763,Tau=6,"Detroit_Dearborn, MI MSA"
13,14,0.656780442,Tau=6,"Detroit_Dearborn, MI MSA"
14,15,0.660149977,Tau=6,"Detroit_Dearborn, MI MSA"
15,16,0.66092955,Tau=6,"Detroit_Dearborn, MI MSA"
16,17,0.668813204,Tau=6,"Detroit_Dearborn, MI MSA"
17,18,0.670217751,Tau=6,"Detroit_Dearborn, MI MSA"
18,19,0.671483725,Tau=6,"Detroit_Dearborn, MI MSA"
19,20,0.672418939,Tau=6,"Detroit_Dearborn, MI MSA"
0,1,0.849390309,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.877820263,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.863221225,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.863789704,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.871430981,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.877924992,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.882190616,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.882539343,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.885926431,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.884354135,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.881471538,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.880837554,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.880430535,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.880782107,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.880009626,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.87853282,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.87789839,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.878575235,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.877760602,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.876612327,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.849390309,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.844212742,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.866024465,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.875194463,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.883335372,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.890013954,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.89413697,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.891426259,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.89131883,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.889791266,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.889376726,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.888441684,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.886651162,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.887726801,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.886972156,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.886037338,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.885853769,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.885891698,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.884210515,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.882071497,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.849390309,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.866443239,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.879174985,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.887841905,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.892286319,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.893079478,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.894617979,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.898531304,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.895943241,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.898156586,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.898316795,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.899165438,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.898221078,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.898073317,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.898217449,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.897281722,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.89738206,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.896691344,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.89611407,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.895957595,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.849390309,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.861638481,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.874142042,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.883978636,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.884705665,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.895464889,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.897343429,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.898167593,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.898257576,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.899881949,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.901233809,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.901957698,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.902404254,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.902700522,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.901783134,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.900845818,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.901925945,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.901102471,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.898917376,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.898373236,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.849390309,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.862419348,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.873458422,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.880798985,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.894763677,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.896990269,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.898684174,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.898809639,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.899862278,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.900451422,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.899485527,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.899646531,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.899606152,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.901014871,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.899678379,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.900242848,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.89961855,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.897930285,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.897353812,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.89618588,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.849390309,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.863621293,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.87024695,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.88421295,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.888345823,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.88785163,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.888925262,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.892078669,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.892084857,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.893564478,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.894643546,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.896189281,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.898068486,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.899047678,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.897978428,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.898021065,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.897581347,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.897828582,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.897437145,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.896002705,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.744056958,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.78286104,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.747364405,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.791576132,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.807996594,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.823505213,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.832268011,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.828677003,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.826721557,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.825528565,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.824905026,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.825298831,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.822802692,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.821759433,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.824390917,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.826887697,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.824844438,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.82397083,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.821769728,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.823241141,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.744056958,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.80570194,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.805908988,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.815596253,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.815192176,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.821264234,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.826084248,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.825502762,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.82483364,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.823359853,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.826474522,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.823899092,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.819729575,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.822787839,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.822849711,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.820242347,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.821043534,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.819846796,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.817623513,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.816668157,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.744056958,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.830300474,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.83285857,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.856597948,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.860353333,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.865351817,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.8683974,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.861303265,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.858661096,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.85866534,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.859246969,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.861358575,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.857098737,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.856368836,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.856392189,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.855087521,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.856515204,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.85587488,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.854055235,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.853004527,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.744056958,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.798145293,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
