,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
3323,2019-11-06 00:00:00+00:00,10,11,9,7,4,4,18,7,10,13,4,4,4,4,2,0,21,88,8,9,6,1,54,35,6,6,4,3,9,4,19,5,4,2,0,0,1,2,11,6,0,16,1,1,0,0,0,0,14,24,6,3,1,1,1,0,2,1,0,1,1.957095175,3.714332105,-2.641584102,2.383211833,0.077826987,-1.132108989,3.096563666,-3.171038363,1.559896421,2.143888726,-1.361105411,1.072491598,0.489485081,0.695315003,0.389055509,-6.426565457,-8.919593117,-19.98904858,-11.94535124,-5.359598781,-1.983976621,-2.194491213,-2.15471841,-6.889754082,-6.642143718,-2.974583173,-1.119815111,-1.342438755,-2.454835822,-5.181106889,4.622920541,-1.172571506,0.413859929,-0.403382515,-1.982005871,-1.562475549,-2.673600505,-1.293552875,-0.640272988,-4.692318918,-2.388073125,1.910083257,-0.920695641,0.191798261,-0.195797716,-1.008126635,-1.269799471,-0.19360552,3.390273562,5.276794926,2.494524113,0.735866331,-0.270592022,0.525351539,-0.600962693,-1.008126635,1.282775672,-0.170397377,-0.763151457,-1.999823622
3324,2019-11-07 00:00:00+00:00,13,7,7,3,8,9,25,18,11,12,1,4,3,3,4,2,18,78,11,11,7,2,41,32,14,10,3,4,11,8,12,11,2,1,3,1,3,1,17,7,5,19,0,3,0,1,0,0,12,8,0,2,2,0,0,1,3,2,0,2,2.171938382,-1.07766042,0.035024538,-2.162135612,-1.197420463,2.595821788,7.811794314,2.194661757,-0.238530111,1.197891681,-1.295291907,0.15637903,-4.374521057,-1.587869523,-7.297710606,-6.48941631,-15.1275727,-29.03686074,-1.472046594,-0.751892604,-0.652053816,-1.718396613,-3.226651132,-9.377943664,-3.317682428,0.5466259,-0.962884012,1.1504486,-2.822750148,0.761964182,2.614436373,4.277302887,-1.569945972,-0.975120425,-0.879527599,-1.325805747,0.07789858,-2.163912824,-4.301167125,-4.327087427,0.852503523,4.100760376,-2.618304273,1.627427848,0.154027349,-0.522679911,-1.237846356,0.09953091,4.779582639,-3.02293851,-1.302496677,0.711246805,1.33617775,-1.447389557,-0.501892436,-0.522679911,1.38640984,0.605826865,0.232152589,-0.419069055
3325,2019-11-08 00:00:00+00:00,15,11,11,3,3,6,17,15,15,6,1,2,9,1,0,7,23,107,10,13,1,6,68,36,11,10,2,4,7,7,11,10,1,3,0,2,4,2,28,13,4,9,2,0,0,0,1,0,9,6,5,2,2,2,1,0,3,1,0,1,2.472732196,3.65763747,2.232146604,0.046633566,-3.450106558,0.956719727,2.233229813,-0.006993047,2.118570172,-1.306281859,-3.445079641,-2.458521958,3.118411395,-2.37745338,-10.86112303,0.320007778,-14.32619258,3.732058272,-1.546832947,3.431137103,-6.12163213,-0.041396231,19.2935646,-0.050063464,-2.339999479,1.295535658,-3.210798086,-0.363398557,-3.345790651,-2.616205108,0.574993638,-0.728659668,-1.580973017,-0.524741495,-1.143314576,0.450519781,-0.766351008,-2.496222957,1.606405619,0.417137534,2.718525106,-0.171915184,0.209693565,-0.520680918,0.054883,-0.708190062,0.578249002,0.206067381,5.794903746,1.684852505,3.030038492,1.708262814,1.371884276,-1.891652597,-0.569812448,-0.708190062,1.357745314,-0.048261286,-0.025030953,-1.412969152
3326,2019-11-09 00:00:00+00:00,15,11,9,5,10,3,19,13,15,9,4,0,3,4,12,12,22,74,5,5,0,2,50,33,4,2,5,3,7,11,18,11,1,2,1,1,5,3,18,14,8,14,1,2,0,2,3,3,3,8,2,6,1,0,1,2,1,3,1,4,3.77582416,4.711233415,3.978522533,2.237085509,2.599174603,-2.246967672,7.060747534,-0.976678072,5.515304934,2.935710709,3.02460673,-2.275234941,-2.099742558,-0.16007453,7.12456529,5.292955757,-7.0687554,-3.384915337,-1.75013236,-0.847912484,-4.131981004,-0.117038057,1.071939569,2.563862153,-6.425752349,-4.799847377,0.21377687,-0.661009494,-2.467631076,3.836950308,6.451870211,-0.64529943,-0.249109899,0.459888185,0.305450011,0.678744063,3.46789138,0.55902729,4.968904722,2.812471535,3.547679645,-0.621986452,-0.872995695,-0.219858773,-0.689260519,0.748012697,0.254151139,1.698301208,-0.425079896,-4.275926134,0.026819906,1.12150088,-2.028401691,-1.250811932,-0.394317627,0.748012697,-0.507858821,0.267146674,0.511817481,1.045732654
3327,2019-11-10 00:00:00+00:00,13,9,5,8,8,7,11,10,6,8,1,2,2,4,9,6,32,56,13,6,0,4,84,49,11,5,5,2,2,3,24,13,3,0,1,3,7,0,12,5,1,9,2,0,0,3,1,0,1,4,1,0,0,0,0,3,1,1,0,0,3.452956996,3.032377768,3.399024428,5.814387774,2.703014666,2.740124492,0.671596332,-1.67507497,1.900215923,2.087935737,-1.433660103,0.682841828,-1.186407404,0.959268963,2.313467258,1.368058937,1.543167448,-19.39247393,3.298859139,-2.717597291,-5.966620182,-0.982901443,22.02274836,6.267325274,2.462865034,-1.902184277,1.953230264,-1.61722978,-2.874146026,-1.674144768,8.73573376,3.336675371,0.846370588,-1.280397779,0.549502052,1.853555466,1.464690297,-2.631151323,3.539260877,-0.456214221,-1.282969676,-0.430174575,0.971568528,0.629652269,0.013636546,2.291264962,0.764628303,0.142198884,-0.969328092,4.51461355,-0.35242151,-0.950711581,-1.410769488,-0.040026781,-0.488411549,2.291264962,0.10031555,0.9469488,0.005389553,-1.039036096
3328,2019-11-11 00:00:00+00:00,7,8,15,4,9,8,17,7,10,8,3,3,4,1,19,12,36,61,11,8,3,3,70,73,10,8,9,3,4,2,36,15,3,2,2,1,9,4,22,9,2,14,1,0,0,1,1,2,2,4,0,2,2,0,0,1,0,1,0,1,0.621402699,1.904072655,6.090630869,0.061450359,4.372069507,3.160679865,0.545252303,-5.560486279,-1.317332008,-0.023378785,0.658998994,-0.011670646,-1.589544332,-2.00570255,6.16514157,-1.151229761,1.646667509,-17.44386528,2.550321791,-1.291372805,-2.586767268,-0.079128474,8.884789589,17.54307658,-0.031460579,2.214839586,3.246049428,-2.110068951,-3.463819183,-2.371904701,17.49943969,1.312639764,-0.239824893,-0.653722215,0.897636658,0.86675157,3.158584012,1.527357548,4.212542616,-3.444022764,1.472871948,0.255450444,-0.06510118,-0.914946481,-0.3580559,-0.195643406,-1.072156126,1.49822468,-1.854738851,-0.473341787,-1.230165477,0.688964396,1.345463956,1.007496244,-1.084624508,-0.195643406,-0.380980288,0.625564456,-0.611206589,-0.74129984
3329,2019-11-12 00:00:00+00:00,8,12,7,2,7,8,14,8,20,13,1,5,5,2,19,22,23,180,10,5,6,3,43,33,6,8,2,5,4,12,18,20,3,2,6,0,4,6,24,12,8,8,3,3,0,2,0,3,5,20,2,3,3,7,1,2,2,2,2,2,-0.040226736,4.634397064,-1.752087471,-4.270369187,-3.70961428,-0.019670752,-9.087000924,-5.535395177,-2.20265031,1.108443116,-1.675242881,2.324804519,-1.272804376,-1.678801173,5.837741588,5.903310884,-9.466948566,77.95150421,-2.418789776,-4.330931854,-1.765093445,-0.580313676,-13.51155665,-9.999918319,-9.646406054,-5.394310475,-3.40972668,0.890074682,-3.390222751,3.930897138,0.456526295,9.054530982,-0.887486141,-1.317617898,2.243653053,-0.84770593,-0.259915041,0.81849167,0.685319242,-3.727200281,4.743204991,0.292067951,0.388033465,1.832923395,-0.061552416,0.365213405,-0.114260885,2.193371667,-1.401272562,5.47543055,0.574810547,2.02797015,0.70428763,0.830755143,-1.885267991,0.365213405,0.621643542,0.949565072,1.418350274,-0.67893353
3330,2019-11-13 00:00:00+00:00,5,10,15,5,5,9,16,13,20,14,8,1,2,2,9,12,28,285,6,7,2,4,47,41,9,6,3,2,10,3,12,3,4,1,2,0,4,5,18,19,8,11,2,0,0,1,2,0,8,16,2,3,3,0,2,1,0,0,0,1,-5.220148098,2.180072217,3.649527783,1.664755494,-4.698197442,2.038050881,-2.447204573,2.082571574,3.774902259,0.987706246,3.262090724,-2.364064826,-3.111737785,-2.020593161,0.189493024,3.30865031,-8.627810619,139.1667026,-2.808780255,1.347700263,-2.342283738,-1.527006353,-13.21457145,1.60139089,-10.87178141,-8.31024625,-3.262807195,-2.544502823,-1.30776247,-3.932278302,-4.407550464,-4.759290905,-0.628483345,-1.045720824,-0.094555127,-0.259904755,-1.015371887,0.837065454,-2.209059323,3.125622804,4.345447712,-1.568010451,-0.106560041,-0.035920988,0.406311069,0.128188546,-0.195356269,-0.009749004,0.455757287,-1.459219868,-1.957915113,1.643390042,1.32252891,-0.770741272,-0.429628223,0.128188546,-0.811604705,-0.259883232,-0.201069944,0.137699515
3331,2019-11-14 00:00:00+00:00,11,12,17,8,5,2,13,19,10,14,4,4,2,7,5,5,27,121,10,9,6,3,60,34,13,10,3,4,13,10,13,12,4,5,5,4,2,3,26,9,8,8,2,1,1,2,3,0,4,18,0,1,0,3,2,2,1,5,0,3,-1.116830306,3.472949527,7.707276203,3.652917752,-3.108516442,-3.356418943,-3.29519402,6.619562599,-1.642188554,1.453549946,-0.04315228,-1.124940495,-5.413094774,-1.256527932,-4.666346622,-4.699249693,-0.842947032,44.16516658,-2.240639787,-1.873579981,-1.227688093,-1.520155018,14.79331979,-2.566354224,-6.001730659,-1.845871208,-2.896086855,-1.31654376,0.860434166,1.561109374,-1.093939218,2.792334888,0.315302972,2.449232008,1.036986093,1.471838715,-2.397597318,1.400195557,-0.447563117,-3.972533897,3.358839279,-2.999828868,-0.920656418,-0.699263565,0.854737548,-1.185213262,1.846885122,-0.172539695,-2.686083339,7.761922048,-1.080638922,0.272487957,-1.43580592,0.87464147,0.05721629,-1.185213262,-0.306634423,2.862884216,-0.359909341,1.347823165
3332,2019-11-15 00:00:00+00:00,7,5,10,8,8,5,25,13,13,7,6,3,2,1,3,0,26,91,6,7,6,3,41,35,8,4,8,2,4,8,13,10,4,2,2,1,8,9,20,21,3,8,3,0,0,1,0,0,4,8,2,0,3,3,3,1,3,2,0,0,-5.451600304,-1.691244899,2.690262584,1.158094626,-1.604151487,0.294246648,7.109314333,2.601340906,0.349593539,-3.444108707,1.68319894,-0.293773617,-4.826229521,-1.824587961,-2.424128268,-6.257307898,-10.13978525,33.14385967,-9.593233589,-1.939020591,-2.10612522,-1.063905221,-10.64614053,-0.081866551,-4.319926763,-0.976647805,0.278363615,-1.533349128,-5.042033231,0.653953474,0.135695191,-1.045733994,-0.234402669,-1.678337089,-0.085932364,-0.303499642,0.649412802,3.295200356,-4.934429015,5.105083519,0.285250935,-1.710191052,1.423154812,-0.496879676,-0.268065577,0.52523661,-0.645612395,0.201793607,2.160449708,1.399832545,-0.030168341,-0.309555264,1.095362543,0.407684479,0.440950401,0.52523661,0.568200181,1.374661463,0.063555041,-0.951566045
3333,2019-11-16 00:00:00+00:00,3,4,14,4,5,2,18,13,7,6,4,5,4,0,1,1,23,99,4,13,3,2,40,31,9,6,3,4,8,6,9,8,0,1,1,0,1,6,17,9,6,22,2,0,2,1,1,0,2,20,2,15,5,0,1,1,1,3,0,1,-3.769621979,-2.270849971,3.313153379,1.117558661,-2.534895199,-1.723942076,-1.745492599,1.032580387,-3.321057797,-1.774209616,1.775740827,1.674965038,-1.940350856,-1.420524899,-4.596334561,-3.249979316,-5.850918911,41.78527105,-0.557388162,4.495269651,-4.332863782,-0.991082347,-14.88735165,-4.316364928,-5.048112188,1.089097032,-2.041303349,-1.250864536,-4.458132834,-2.392391953,-2.963725568,-1.441530257,-1.922522577,-1.961187606,-0.214843195,-0.257751711,-1.878885204,1.772579775,-3.404004548,-5.925652995,0.499648357,3.478716115,-0.029934049,-0.599117785,1.020389515,0.76807321,-0.804248721,-0.857156758,0.501675239,4.012539912,0.754020242,8.410977243,1.604306223,-0.05714898,-1.093246814,0.76807321,0.219051572,0.749282296,-0.878738523,-0.298363727
3334,2019-11-17 00:00:00+00:00,8,7,11,2,10,5,15,17,15,6,1,1,1,1,5,4,14,98,4,7,5,1,50,27,3,3,1,0,8,3,14,12,3,3,0,0,4,0,9,8,8,17,0,0,0,0,0,0,6,6,2,1,2,1,0,0,1,3,0,0,0.340656775,0.684111942,2.561224874,-1.466099033,0.323451582,0.146906667,8.660737241,6.200912638,5.470265159,-0.93203412,-2.461979638,-1.644067455,-1.576699075,-2.334598146,-5.055879242,-2.217151661,-12.32683763,63.66515179,-3.293328907,0.861498006,-2.359442133,-2.376133318,-5.459938009,-9.089747994,-7.616057076,-3.120925802,-3.267907986,-1.698583817,-0.622149158,-0.570758885,2.38792241,1.943510492,0.881940763,0.932598037,-2.72720823,-1.036807619,-0.765864771,-3.039823547,-3.09319982,1.244781744,4.008265272,2.977663889,-1.181173195,-0.343723637,0.153829548,-0.276139403,-0.419846005,-0.202982841,1.484686748,1.656628717,0.685056548,0.930025994,0.214375054,0.765199289,-1.055488105,-0.276139403,0.093422189,1.599776937,-0.250131691,-0.618505489
3335,2019-11-18 00:00:00+00:00,16,9,13,8,6,4,34,16,26,12,6,4,2,0,7,7,39,82,7,9,3,0,53,42,19,12,0,0,15,6,13,6,4,0,2,1,11,2,22,13,1,13,1,0,0,1,0,0,8,4,2,5,0,0,0,1,0,0,0,3,2.747666636,0.6141633,0.896732351,1.178726178,-1.019591209,-1.199431065,10.27893872,0.6217384,10.90696271,0.967510577,3.540654791,1.364332448,-2.490156416,-0.433582958,-6.725407048,-6.505685729,-2.430645041,39.90938674,-1.179978346,1.929477846,-4.762718394,-3.604899079,2.607496731,-0.083709772,2.127989662,1.671168298,-4.446835014,-2.625518638,4.84008247,-0.705374429,0.805244076,-2.274610309,-0.421142487,-0.410502381,-0.077125141,-0.299727246,3.288039171,-1.843655856,-0.029542703,1.174695933,0.241738454,-3.302809794,0.518842565,0.255810376,0.080830458,1.092559782,-0.715145443,-0.063224675,0.931805911,-1.031364199,0.154908305,2.495946574,-1.101085742,0.704781295,-1.366978351,1.092559782,-1.147795448,-1.307078731,-0.344111348,-0.164777005
3336,2019-11-19 00:00:00+00:00,14,8,7,9,12,4,22,11,14,10,4,4,4,1,10,9,23,62,14,16,3,3,54,24,1,6,1,0,3,4,14,5,1,3,2,0,2,5,15,14,2,13,3,0,0,1,1,0,13,10,2,1,3,2,3,1,0,1,0,3,2.534408739,1.572756993,-0.852761557,2.215551113,2.071800547,-2.665053261,6.316761316,-0.813408482,0.245681906,0.278107379,0.880602157,1.252410387,0.193197959,-2.763829165,0.446705702,-2.802783787,-7.368615346,-0.053203261,6.644649783,8.957913212,-4.566493835,-1.021421873,13.56326872,-9.076321795,-7.518900233,-1.482279228,-2.504711301,-2.848944567,-5.366261608,-4.723458824,1.468646216,-0.654045755,-1.578367588,0.732687174,-1.576618343,-1.195195863,-0.79977208,-0.70584423,-2.754920799,0.219360553,0.542676377,3.19683486,-0.070433675,-0.633186105,-0.42885568,-1.251427427,-0.751750354,0.165425888,3.304235912,-0.359806698,0.274875099,-0.29846664,0.916383344,-0.921942865,1.050269938,-1.251427427,-0.962770513,-0.682508125,-0.359171028,0.648975156
3337,2019-11-20 00:00:00+00:00,12,4,13,7,6,8,29,14,9,15,5,1,3,0,6,5,21,65,4,4,2,5,41,36,14,14,2,1,6,8,17,7,1,1,2,3,7,7,10,15,1,21,3,0,0,1,6,2,10,14,1,1,2,0,3,1,2,2,1,3,0.228169455,-3.48377555,4.513277081,0.835433181,-0.124003751,1.002037908,5.268021384,-7.283232922,-0.010870655,3.536597363,-1.459939942,-1.528074185,-1.387594849,-2.966370374,-0.980238461,-2.350981013,-7.401410117,-11.92872363,0.977992019,-2.401232141,-3.360368616,1.044889747,-1.879436723,-0.889158514,3.971403703,4.738400077,-0.71677864,-0.753787237,-4.424369357,-1.117210486,3.525081351,1.492975298,-0.330511904,-1.78562252,0.080992211,1.449369763,3.598751642,0.694208317,-7.944161779,1.299764802,-2.116293072,2.303326674,-0.001669005,-0.186516823,-0.012014831,0.375459228,3.043244061,1.431964185,2.990297528,-2.65347147,-0.419304972,0.003322545,0.527750895,0.329531601,1.019330794,0.375459228,0.711089354,0.459421179,0.370991254,0.614585517
3338,2019-11-21 00:00:00+00:00,6,4,4,2,9,11,16,8,11,17,1,6,16,5,24,17,23,96,7,13,5,3,41,35,10,9,6,2,6,8,10,10,3,2,7,2,3,3,33,19,3,14,4,0,0,2,3,0,9,16,7,2,1,2,0,2,0,2,0,2,-2.43333467,-2.692331548,-0.829982267,-2.159945187,-0.426338091,1.88491554,-0.174571623,-4.230903467,-1.200659022,-2.036131069,-2.521448481,1.304897859,8.364677729,0.189631714,17.78241897,7.066959166,-3.826615295,45.97733612,-0.346847483,-0.000614376,-2.925073622,-1.896489254,-0.812008113,-1.172573148,-0.549866868,-2.544936164,0.352486935,-2.017850848,-5.1959813,-1.545162624,0.075838967,0.378815194,-0.793946646,-0.807971259,1.779570409,-0.709719509,-0.525449473,-0.695325984,10.6893336,6.28973155,1.068532879,2.80427741,1.441208449,-0.530408785,-0.331224926,0.124492523,1.594678856,-0.080141072,2.930848656,6.932186936,4.305639206,0.19109089,0.089587841,0.473952668,-0.349121036,0.124492523,-0.803585115,0.086986478,0.461080716,0.147441742
3339,2019-11-22 00:00:00+00:00,21,5,5,6,5,3,14,11,7,17,3,7,2,2,9,7,21,95,3,8,3,4,41,50,3,8,7,4,7,13,10,17,1,1,1,0,5,6,32,15,4,7,0,0,2,0,2,0,2,4,2,0,0,3,1,0,0,1,0,2,1.919212461,-2.376908291,-3.312500787,2.016416591,-0.0876419,-2.05720687,-5.98889833,-4.609381161,-4.629363025,3.827329365,-0.455441268,2.114981812,-1.092983927,-0.678792136,7.193758648,-3.054612439,-10.93992132,31.86184732,-13.20966345,-2.739730912,-2.611418126,-0.066103252,-2.627076167,7.114693788,-6.822611936,1.195650669,-0.895681309,-0.255114039,-4.708712573,1.80439495,0.709155633,3.618588869,-1.180276449,0.419827902,0.009818173,-0.865109322,0.261860804,1.260303923,10.69168676,-1.010755256,2.511329207,0.408774885,-1.23932299,-0.210627453,1.717500005,-0.244874111,0.816119842,0.38508605,-0.565486779,0.956172936,0.086765648,-0.183471277,-1.316258481,-0.033771947,0.255774382,-0.244874111,-1.233069559,-0.070690712,0.235710624,0.05666731
