,E,rho,taw,City
13,14.0,0.5807576135895594,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.5817602653770484,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.5830984260435715,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.5825664827864407,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.586991349023478,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.5854695032475055,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.5850531834127543,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.6305174193964892,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6809489185372746,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6511364140736977,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.6238716830530627,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.6489088371392142,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.6765400560418015,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.680186538672006,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.6961533847055477,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.6931259521133253,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7013723174742936,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.6987533020253085,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.6999318926150834,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.7019113952222198,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7003044707948974,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7010431893980263,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.7010435925435597,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.7036368749435953,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7049851616716928,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.702599838477406,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7028940284439037,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6305174193964892,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6466825870374456,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6231941479188519,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.6042626426820223,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.6373298942942245,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.6654362655416102,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.6697846233578978,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.6723526091586484,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.6805348704784465,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.6828598972317742,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.6890687283634512,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.6869415836244291,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.6841367023279975,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.6863060444538333,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.6851854256259376,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.6826951638190702,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.6802177518653796,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.6852249625888613,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.685994179287826,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.685643864909845,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6305174193964892,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6284057367255952,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6340534290262952,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.618030752501072,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.6371037318157508,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.652852618951782,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.6646969128367046,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.6622288548572047,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.6643995596024721,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.6646661896794137,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.6698185990880587,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.677644851952176,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.6797762792393579,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.6866453040998832,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.6856176052880486,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.6860959278208001,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.6900555181444701,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.6890399133045734,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.6862804033074205,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.6854159765907349,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6305174193964892,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6520975174538165,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6333843837685165,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.6395326712444518,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.655955959603629,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.6820770846864505,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.6907297636369799,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.6895562777715047,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.6823148627929349,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.6888031607906305,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.689614420490577,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.6939120908103283,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.6966189225515371,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.6929890485024697,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.696547369003761,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.6923160503066293,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.6915354345866528,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.6905261975620678,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.6895482844357915,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.6882848612886782,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6305174193964892,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6714786033302506,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6598130219058999,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.6290836738777227,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.6675048091223637,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.6905280348320607,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.692563527678112,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.6981856359676932,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7076354805235263,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7066922436966611,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.706331959721535,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.712312216161625,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.710226271160696,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7131109576893897,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.715261545796005,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.716936332790474,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.7146996471198633,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7171662237205368,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.7138610081719134,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7137650861790553,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6305174193964892,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6583896891064782,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6507929093894449,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.6504289147762073,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.6677391025057918,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.679704442838087,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.6934481131930006,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.6940001629963719,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7059277821133296,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7040926064859706,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.704103639604808,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.702556040996614,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.7009608910356456,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7008068396233702,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7000838531284111,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.6942055457512055,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.6958483115260533,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.6959105261974414,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.6944142276597647,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.6883001700304433,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.48312359696608664,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.5294174980600171,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.4923363900997083,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.47251658569879057,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.522443335516776,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.5529970740225498,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5701921641718282,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.5738543797037363,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.5801003394835869,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.5809693362717117,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.5805738628871941,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.5816707468911321,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.5867491457597604,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.5821216262490322,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.5820366914974416,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.5738445645764793,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.5733816382612754,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.5761639641252033,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.574902673414215,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.5787368154849176,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.48312359696608664,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.47966663084552846,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.47044279860761035,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.49044458109177036,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.5155062565402082,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.5171575986153312,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5334378725924425,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.5522375040321633,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.538610055791064,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.5540166138231171,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.5597639013237616,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.5711956303053822,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.5789364363684777,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.5843825868363053,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.5860660213282778,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.582116571970795,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.5805898435060328,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.5768587323288631,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.5802604689917946,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.578318733443897,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.48312359696608664,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.49775973977410815,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.4956079907173132,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.4975060873779432,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.535835518464279,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.5520028429050282,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5602525487500065,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.566546011401158,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.5686352995829994,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.5766509796125394,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.5734885264292416,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.5742626163439292,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.5767403086925664,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.5821773471505928,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.5840495005388767,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.5939031464972669,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.5936374049308696,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.595589181244726,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6015132821519029,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.5961005396506434,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.48312359696608664,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.48391677685344325,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.4739563567862132,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.4804140627638488,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.5003595748738359,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.5200240445870146,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5324090385524088,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.5314266964218503,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.5403985984797,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.5454557318837439,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.5641137983607972,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.574094862896068,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.5775074560911908,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.5774678760336304,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.5818027791171755,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.5808297449395684,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.579900963612406,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.5834446144694432,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.5793899215179094,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.5789527055310629,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.48312359696608664,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.49544309461102454,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.4395820712462601,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.47574252625758545,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.5017834675081819,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.5290580878408582,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5359819716567608,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.5561518812562937,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.5605725233710247,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.5688304957799425,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.571263539880466,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.5787751543785411,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.5733568973562486,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.5712080199832092,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.5850205877496265,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.5815993558561682,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.5813610900803456,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.578595733894934,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.5835586911540233,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.5832269473721051,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.48312359696608664,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.5114663369699999,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.49444594161889194,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.5132476327983178,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.5457822909900193,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.558786312406371,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5606607574613351,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.5634375132841418,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.5722014213978003,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.5748019494315765,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.5715894710121177,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.5714565434149317,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.572301216756326,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.5739093121941773,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.5781293806977639,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.5814736076869388,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.5849693897846291,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.5802119126943601,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.585391133461409,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.5860591003180632,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.7076960049422756,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.7386472945902807,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.7055162321559652,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.7369812332653557,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.7504967929136689,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.7632817087565134,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.7653455748921983,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.7714740331012286,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.7722384413414719,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.7771800267392843,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.7827920504498859,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.7843792602317169,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.7860461647754213,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.7863721484289768,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.7854460032611215,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.7827734424871245,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.7781249388761029,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.7777296025670207,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.7767128320129871,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.7753615215386155,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.7076960049422756,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.6631619235488327,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.7009765687251892,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.7397599087435475,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.7440763372835398,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.7494503022046687,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.7665685334624599,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.775182903358771,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.7763070431694281,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.7794033348985402,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.7799809292624348,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.7790050335285409,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.7800243787363246,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.7811467051412211,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.7801173462497745,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.7788295066136098,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.7768519879362125,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.7748615834161748,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.7739940307105904,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.77331690587523,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.7076960049422756,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.6808763846112282,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.6876133365220009,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.7393047802117664,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.7686914697734388,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.7715759034290665,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.7758169648744728,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.7769586995755207,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.7815650802741687,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.7863663683190646,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.7871613331027313,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.788420733841128,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.7898682032199801,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.7876900372369283,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.7885100682330715,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.7882630756135569,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.7904628942232307,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.7921032660980141,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.7909663153568052,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.7909041595790748,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.7076960049422756,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.7002280559718008,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.7327280794395898,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.7680327588952979,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.7730348855486173,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.7872378063946185,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
